head_node	tail_node	length	head_country	tail_country	head_date	head_dec_date	tail_date	tail_dec_date
176	178	0.0494023	Vietnam	Vietnam	2007-10-10	2007.7730840061724	2008-06-13	2008.45205479452
175	176	0.0487263	Vietnam	Vietnam	2003-02-24	2003.1486355422999	2007-10-10	2007.7730840061724
179	180	0.0514402	Vietnam	Vietnam	2004-01-12	2004.0316452673414	2006-06-14	2006.45205479452
179	181	0.0500797	Vietnam	Vietnam	2004-01-12	2004.0316452673414	2007-06-14	2007.45205479452
183	184	0.0548346	Vietnam	Vietnam	2007-03-11	2007.1913119170745	2011-06-14	2011.45205479452
183	185	0.0555085	Vietnam	Vietnam	2007-03-11	2007.1913119170745	2011-06-14	2011.45205479452
186	187	0.0534586	Vietnam	Vietnam	2008-12-08	2008.9383322510398	2012-06-13	2012.45205479452
188	189	0.0561778	Vietnam	Vietnam	2009-08-08	2009.600200864508	2013-06-14	2013.45205479452
190	191	0.0575367	Vietnam	Vietnam	2010-06-14	2010.45205479452	2013-09-05	2013.67945205479
190	192	0.0527807	Vietnam	Vietnam	2010-06-14	2010.45205479452	2010-06-14	2010.45205479452
188	190	0.0527807	Vietnam	Vietnam	2009-08-08	2009.600200864508	2010-06-14	2010.45205479452
193	194	0.0527808	Vietnam	Vietnam	2010-12-10	2010.9404315170298	2012-06-13	2012.45205479452
195	196	0.052105	Vietnam	Vietnam	2011-06-14	2011.45205479452	2011-06-14	2011.45205479452
195	197	0.052105	Vietnam	Vietnam	2011-06-14	2011.45205479452	2011-12-29	2011.99178082192
193	195	0.052105	Vietnam	Vietnam	2010-12-10	2010.9404315170298	2011-06-14	2011.45205479452
188	193	0.052105	Vietnam	Vietnam	2009-08-08	2009.600200864508	2010-12-10	2010.9404315170298
198	199	0.054133	Vietnam	Vietnam	2009-10-29	2009.826025158913	2013-12-10	2013.94246575342
201	202	0.0581967	Vietnam	Vietnam	2010-06-09	2010.437628154797	2014-02-24	2014.14794520548
201	203	0.0595634	Vietnam	Vietnam	2010-06-09	2010.437628154797	2011-06-14	2011.45205479452
200	201	0.0548092	Vietnam	Vietnam	2010-04-12	2010.277699713254	2010-06-09	2010.437628154797
205	206	0.0581952	Vietnam	Vietnam	2016-08-12	2016.6164122141165	2017-08-10	2017.60821917808
207	208	0.0609041	Vietnam	Vietnam	2018-10-29	2018.82739726027	2019-03-04	2019.1698630137
207	209	0.0609041	Vietnam	Vietnam	2018-10-29	2018.82739726027	2018-10-29	2018.82739726027
205	207	0.0609041	Vietnam	Vietnam	2016-08-12	2016.6164122141165	2018-10-29	2018.82739726027
210	211	0.0581952	Vietnam	Vietnam	2017-12-18	2017.96164383562	2018-01-07	2018.01917808219
210	212	0.0581952	Vietnam	Vietnam	2017-12-18	2017.96164383562	2017-12-18	2017.96164383562
205	210	0.0581952	Vietnam	Vietnam	2016-08-12	2016.6164122141165	2017-12-18	2017.96164383562
204	205	0.0581952	Vietnam	Vietnam	2012-03-09	2012.187719783312	2016-08-12	2016.6164122141165
213	214	0.0595493	Vietnam	Vietnam	2014-04-17	2014.2925116404392	2017-09-13	2017.70136986301
215	216	0.0609036	Vietnam	China	2016-02-21	2016.1423653254933	2019-05-21	2019.38630136986
215	217	0.0636248	Vietnam	Vietnam	2016-02-21	2016.1423653254933	2022-05-14	2022.36712328767
219	220	0.0649779	Vietnam	Vietnam	2022-05-14	2022.36712328767	2022-05-14	2022.36712328767
219	221	0.0649779	Vietnam	Vietnam	2022-05-14	2022.36712328767	2022-05-14	2022.36712328767
218	219	0.0649779	Vietnam	Vietnam	2020-05-29	2020.4109242279521	2022-05-14	2022.36712328767
222	223	0.0636242	Vietnam	Vietnam	2021-10-15	2021.7890280248682	2022-04-15	2022.28493150685
224	225	0.0636242	Vietnam	Vietnam	2022-04-30	2022.3280789240248	2022-06-14	2022.45205479452
224	226	0.0636242	Vietnam	Vietnam	2022-04-30	2022.3280789240248	2022-06-14	2022.45205479452
222	224	0.0636242	Vietnam	Vietnam	2021-10-15	2021.7890280248682	2022-04-30	2022.3280789240248
218	222	0.0636242	Vietnam	Vietnam	2020-05-29	2020.4109242279521	2021-10-15	2021.7890280248682
215	218	0.0636242	Vietnam	Vietnam	2016-02-21	2016.1423653254933	2020-05-29	2020.4109242279521
213	215	0.0588721	Vietnam	Vietnam	2014-04-17	2014.2925116404392	2016-02-21	2016.1423653254933
204	213	0.0568391	Vietnam	Vietnam	2012-03-09	2012.187719783312	2014-04-17	2014.2925116404392
228	229	0.0588745	Vietnam	Vietnam	2017-09-05	2017.67945205479	2017-09-05	2017.67945205479
228	230	0.0588745	Vietnam	Vietnam	2017-09-05	2017.67945205479	2017-09-05	2017.67945205479
227	228	0.0588745	Vietnam	Vietnam	2013-04-29	2013.3254113832008	2017-09-05	2017.67945205479
231	232	0.0609069	Vietnam	Vietnam	2014-04-06	2014.2612866908783	2018-10-29	2018.82739726027
233	234	0.0629366	Cambodia	Cambodia	2017-12-06	2017.9308116959382	2019-10-21	2019.80273972603
233	235	0.0636275	Cambodia	Cambodia	2017-12-06	2017.9308116959382	2022-02-14	2022.12054794521
233	236	0.0602251	Cambodia	Cambodia	2017-12-06	2017.9308116959382	2019-07-06	2019.51232876712
231	233	0.059548	Vietnam	Cambodia	2014-04-06	2014.2612866908783	2017-12-06	2017.9308116959382
237	238	0.0602223	Vietnam	Vietnam	2015-12-13	2015.9492933219058	2018-10-14	2018.78630136986
240	241	0.0622536	Vietnam	Vietnam	2018-08-31	2018.6653040391036	2019-04-09	2019.27123287671
240	242	0.0615771	Vietnam	Vietnam	2018-08-31	2018.6653040391036	2019-01-10	2019.02465753425
239	240	0.0615771	Vietnam	Vietnam	2017-05-10	2017.354998271115	2018-08-31	2018.6653040391036
243	244	0.0615763	Vietnam	Vietnam	2017-11-16	2017.8743887919927	2018-12-21	2018.9698630137
245	246	0.0615763	Vietnam	Vietnam	2017-11-26	2017.9035420718994	2019-01-10	2019.02739726027
247	248	0.0615763	Vietnam	Vietnam	2018-02-20	2018.1396287418931	2019-01-25	2019.06575342466
249	250	0.0609001	Vietnam	Vietnam	2018-04-24	2018.310210404486	2018-06-09	2018.43835616438
251	252	0.0609001	Vietnam	Vietnam	2018-06-09	2018.43835616438	2018-07-01	2018.49589041096
253	254	0.0609001	Vietnam	Vietnam	2018-07-03	2018.5024500834443	2018-11-22	2018.89315068493
255	256	0.0609001	Vietnam	Vietnam	2018-11-30	2018.9130619610792	2019-01-02	2019.00547945205
255	257	0.0609001	Vietnam	Vietnam	2018-11-30	2018.9130619610792	2019-02-14	2019.12054794521
253	255	0.0609001	Vietnam	Vietnam	2018-07-03	2018.5024500834443	2018-11-30	2018.9130619610792
251	253	0.0609001	Vietnam	Vietnam	2018-06-09	2018.43835616438	2018-07-03	2018.5024500834443
249	251	0.0609001	Vietnam	Vietnam	2018-04-24	2018.310210404486	2018-06-09	2018.43835616438
247	249	0.0609001	Vietnam	Vietnam	2018-02-20	2018.1396287418931	2018-04-24	2018.310210404486
245	247	0.0609001	Vietnam	Vietnam	2017-11-26	2017.9035420718994	2018-02-20	2018.1396287418931
243	245	0.0609001	Vietnam	Vietnam	2017-11-16	2017.8743887919927	2017-11-26	2017.9035420718994
239	243	0.0609001	Vietnam	Vietnam	2017-05-10	2017.354998271115	2017-11-16	2017.8743887919927
237	239	0.0609001	Vietnam	Vietnam	2015-12-13	2015.9492933219058	2017-05-10	2017.354998271115
231	237	0.0588693	Vietnam	Vietnam	2014-04-06	2014.2612866908783	2015-12-13	2015.9492933219058
227	231	0.0568385	Vietnam	Vietnam	2013-04-29	2013.3254113832008	2014-04-06	2014.2612866908783
204	227	0.0561623	Vietnam	Vietnam	2012-03-09	2012.187719783312	2013-04-29	2013.3254113832008
200	204	0.0554862	Vietnam	Vietnam	2010-04-12	2010.277699713254	2012-03-09	2012.187719783312
198	200	0.0541333	Vietnam	Vietnam	2009-10-29	2009.826025158913	2010-04-12	2010.277699713254
188	198	0.0527808	Vietnam	Vietnam	2009-08-08	2009.600200864508	2009-10-29	2009.826025158913
186	188	0.052105	Vietnam	Vietnam	2008-12-08	2008.9383322510398	2009-08-08	2009.600200864508
183	186	0.0514294	Vietnam	Vietnam	2007-03-11	2007.1913119170745	2008-12-08	2008.9383322510398
182	183	0.0500773	Vietnam	Vietnam	2006-01-25	2006.0674264297963	2007-03-11	2007.1913119170745
258	259	0.0521068	Vietnam	Vietnam	2007-03-13	2007.1950000051177	2012-03-15	2012.20547945205
261	262	0.0549121	Vietnam	Vietnam	2009-03-07	2009.1801044720726	2013-03-09	2013.18356164384
263	264	0.0561699	Vietnam	Vietnam	2011-06-15	2011.4528450201872	2012-06-13	2012.45205479452
263	265	0.0554885	Vietnam	Vietnam	2011-06-15	2011.4528450201872	2012-06-13	2012.45205479452
261	263	0.0548128	Vietnam	Vietnam	2009-03-07	2009.1801044720726	2011-06-15	2011.4528450201872
260	261	0.0521052	Vietnam	Vietnam	2007-10-19	2007.7982109973552	2009-03-07	2009.1801044720726
266	267	0.0568482	Vietnam	Vietnam	2011-12-15	2011.9561303783298	2013-12-02	2013.91780821918
268	269	0.0554912	Vietnam	Vietnam	2013-06-14	2013.4506261119025	2015-09-06	2015.68219178082
268	270	0.0575245	Vietnam	Vietnam	2013-06-14	2013.4506261119025	2014-11-03	2014.84109589041
266	268	0.0554912	Vietnam	Vietnam	2011-12-15	2011.9561303783298	2013-06-14	2013.4506261119025
260	266	0.0548156	Vietnam	Vietnam	2007-10-19	2007.7982109973552	2011-12-15	2011.9561303783298
272	273	0.0568448	Vietnam	Vietnam	2011-06-09	2011.4369456184136	2013-12-14	2013.95068493151
274	275	0.0555624	Vietnam	Vietnam	2013-06-12	2013.44383561644	2015-10-19	2015.8
274	276	0.0534578	Vietnam	Vietnam	2013-06-12	2013.44383561644	2013-06-12	2013.44383561644
272	274	0.0534578	Vietnam	Vietnam	2011-06-09	2011.4369456184136	2013-06-12	2013.44383561644
271	272	0.0534578	Vietnam	Vietnam	2008-05-22	2008.3892005225484	2011-06-09	2011.4369456184136
277	278	0.0548097	Vietnam	Vietnam	2008-09-01	2008.6692225929564	2012-08-23	2012.64383561644
279	280	0.0623317	Vietnam	Vietnam	2009-02-12	2009.1159163758957	2011-06-14	2011.45205479452
279	281	0.0588993	Vietnam	Vietnam	2009-02-12	2009.1159163758957	2011-06-14	2011.45205479452
277	279	0.0534562	Vietnam	Vietnam	2008-09-01	2008.6692225929564	2009-02-12	2009.1159163758957
271	277	0.0527807	Vietnam	Vietnam	2008-05-22	2008.3892005225484	2008-09-01	2008.6692225929564
260	271	0.0521051	Vietnam	Vietnam	2007-10-19	2007.7982109973552	2008-05-22	2008.3892005225484
282	283	0.0527818	Vietnam	Vietnam	2009-12-18	2009.9625034789374	2013-11-28	2013.90684931507
284	285	0.0527809	Vietnam	Vietnam	2011-06-15	2011.452681718252	2012-06-13	2012.45205479452
286	287	0.0534577	Vietnam	Vietnam	2013-06-07	2013.4311010897245	2014-11-25	2014.89863013699
288	289	0.0548096	Vietnam	Taiwan	2014-05-18	2014.3773657744468	2016-03-31	2016.24931506849
288	290	0.0548095	Vietnam	Vietnam	2014-05-18	2014.3773657744468	2015-11-02	2015.83561643836
288	291	0.0554877	Vietnam	Vietnam	2014-05-18	2014.3773657744468	2014-11-11	2014.86301369863
286	288	0.0541337	Vietnam	Vietnam	2013-06-07	2013.4311010897245	2014-05-18	2014.3773657744468
284	286	0.0534577	Vietnam	Vietnam	2011-06-15	2011.452681718252	2013-06-07	2013.4311010897245
292	293	0.0541345	Vietnam	Vietnam	2011-11-22	2011.8912202126837	2012-12-09	2012.9397260274
292	294	0.0534573	Vietnam	Vietnam	2011-11-22	2011.8912202126837	2014-01-07	2014.01917808219
295	296	0.054817	Vietnam	Vietnam	2014-04-08	2014.2660764505115	2014-11-10	2014.8602739726
297	298	0.0541338	Vietnam	Vietnam	2014-09-25	2014.7324888186304	2015-01-14	2015.03835616438
299	300	0.0548099	Vietnam	Vietnam	2015-06-14	2015.45205479452	2015-07-14	2015.53424657534
299	301	0.0548099	Vietnam	Vietnam	2015-06-14	2015.45205479452	2015-06-14	2015.45205479452
297	299	0.0548099	Vietnam	Vietnam	2014-09-25	2014.7324888186304	2015-06-14	2015.45205479452
295	297	0.0541338	Vietnam	Vietnam	2014-04-08	2014.2660764505115	2014-09-25	2014.7324888186304
292	295	0.0541338	Vietnam	Vietnam	2011-11-22	2011.8912202126837	2014-04-08	2014.2660764505115
302	303	0.0568457	Vietnam	Vietnam	2012-10-21	2012.807342802102	2016-03-28	2016.24109589041
304	305	0.0623448	Vietnam	Vietnam	2012-12-05	2012.930412863214	2016-08-19	2016.63287671233
306	307	0.0581964	Vietnam	Vietnam	2014-04-12	2014.2775623931873	2016-08-06	2016.6
306	308	0.0588741	Vietnam	Vietnam	2014-04-12	2014.2775623931873	2016-02-07	2016.10410958904
304	306	0.0561627	Vietnam	Vietnam	2012-12-05	2012.930412863214	2014-04-12	2014.2775623931873
309	310	0.056162	Vietnam	Vietnam	2013-05-25	2013.3946901887741	2014-12-02	2014.91780821918
311	312	0.0561614	Vietnam	Taiwan	2013-10-16	2013.7907408262345	2015-03-05	2015.17260273973
313	314	0.0568385	Vietnam	Vietnam	2014-04-19	2014.2966065327078	2016-03-18	2016.21095890411
315	316	0.0561634	Vietnam	Vietnam	2014-09-06	2014.680535485257	2016-04-07	2016.26575342466
317	318	0.0561622	Vietnam	Vietnam	2015-02-17	2015.1311261622736	2016-08-12	2016.61643835616
320	321	0.0554849	Vietnam	Vietnam	2015-11-25	2015.9006071669369	2016-10-06	2016.76712328767
322	323	0.0548092	Vietnam	Vietnam	2016-05-28	2016.40821917808	2016-05-28	2016.40821917808
322	324	0.0554849	Vietnam	Vietnam	2016-05-28	2016.40821917808	2017-02-17	2017.12876712329
320	322	0.0548092	Vietnam	Vietnam	2015-11-25	2015.9006071669369	2016-05-28	2016.40821917808
319	320	0.0548092	Vietnam	Vietnam	2015-07-02	2015.5005398008004	2015-11-25	2015.9006071669369
325	326	0.0554848	Vietnam	Vietnam	2016-07-29	2016.57808219178	2016-08-13	2016.61917808219
325	327	0.0554848	Vietnam	Vietnam	2016-07-29	2016.57808219178	2016-07-29	2016.57808219178
328	329	0.0561604	Vietnam	Vietnam	2017-08-22	2017.64109589041	2017-08-28	2017.65479452055
328	330	0.0561604	Vietnam	Vietnam	2017-08-22	2017.64109589041	2017-08-22	2017.64109589041
328	331	0.0561604	Vietnam	Vietnam	2017-08-22	2017.64109589041	2017-09-21	2017.72054794521
332	333	0.0575121	Vietnam	Vietnam	2018-06-07	2018.4326410164792	2018-11-13	2018.86575342466
334	335	0.0575121	Vietnam	Vietnam	2018-11-15	2018.871769538022	2019-01-14	2019.03835616438
336	337	0.0575121	Vietnam	Vietnam	2019-01-20	2019.05418941055	2019-01-21	2019.05479452055
336	338	0.0575121	Vietnam	Vietnam	2019-01-20	2019.05418941055	2019-01-21	2019.05479452055
334	336	0.0575121	Vietnam	Vietnam	2018-11-15	2018.871769538022	2019-01-20	2019.05418941055
332	334	0.0575121	Vietnam	Vietnam	2018-06-07	2018.4326410164792	2018-11-15	2018.871769538022
328	332	0.0575121	Vietnam	Vietnam	2017-08-22	2017.64109589041	2018-06-07	2018.4326410164792
325	328	0.0561604	Vietnam	Vietnam	2016-07-29	2016.57808219178	2017-08-22	2017.64109589041
319	325	0.0554848	Vietnam	Vietnam	2015-07-02	2015.5005398008004	2016-07-29	2016.57808219178
317	319	0.0548092	Vietnam	Vietnam	2015-02-17	2015.1311261622736	2015-07-02	2015.5005398008004
315	317	0.0548092	Vietnam	Vietnam	2014-09-06	2014.680535485257	2015-02-17	2015.1311261622736
313	315	0.0548092	Vietnam	Vietnam	2014-04-19	2014.2966065327078	2014-09-06	2014.680535485257
311	313	0.0548092	Vietnam	Vietnam	2013-10-16	2013.7907408262345	2014-04-19	2014.2966065327078
309	311	0.0548092	Vietnam	Vietnam	2013-05-25	2013.3946901887741	2013-10-16	2013.7907408262345
304	309	0.0548092	Vietnam	Vietnam	2012-12-05	2012.930412863214	2013-05-25	2013.3946901887741
302	304	0.0548092	Vietnam	Vietnam	2012-10-21	2012.807342802102	2012-12-05	2012.930412863214
292	302	0.0541335	Vietnam	Vietnam	2011-11-22	2011.8912202126837	2012-10-21	2012.807342802102
284	292	0.052781	Vietnam	Vietnam	2011-06-15	2011.452681718252	2011-11-22	2011.8912202126837
282	284	0.0521052	Vietnam	Vietnam	2009-12-18	2009.9625034789374	2011-06-15	2011.452681718252
260	282	0.0514294	Vietnam	Vietnam	2007-10-19	2007.7982109973552	2009-12-18	2009.9625034789374
258	260	0.0514294	Vietnam	Vietnam	2007-03-13	2007.1950000051177	2007-10-19	2007.7982109973552
182	258	0.0500773	Vietnam	Vietnam	2006-01-25	2006.0674264297963	2007-03-13	2007.1950000051177
179	182	0.0494016	Vietnam	Vietnam	2004-01-12	2004.0316452673414	2006-01-25	2006.0674264297963
175	179	0.047372	Vietnam	Vietnam	2003-02-24	2003.1486355422999	2004-01-12	2004.0316452673414
161	175	0.0466962	Vietnam	Vietnam	2001-03-12	2001.1944862594737	2003-02-24	2003.1486355422999
159	161	0.044666	Vietnam	Vietnam	1999-12-09	1999.9386253107652	2001-03-12	2001.1944862594737
157	159	0.0419545	Vietnam	Vietnam	1998-04-29	1998.3257308225493	1999-12-09	1999.9386253107652
155	157	0.0399236	Vietnam	Vietnam	1994-10-27	1994.8196910180682	1998-04-29	1998.3257308225493
151	155	0.0372141	Vietnam	Vietnam	1993-11-01	1993.8329047523491	1994-10-27	1994.8196910180682
86	151	0.0365379	Thailand	Vietnam	1989-03-25	1989.2277556286479	1993-11-01	1993.8329047523491
78	86	0.0317868	India	Thailand	1962-07-19	1962.546554873759	1989-03-25	1989.2277556286479
1	78	0.00544849	India	India	1954-11-16	1954.8749257675388	1962-07-19	1962.546554873759
